千葉県,旭市,ｉｋｓｈａｉｒ,サービス,理容・美容業,5%
千葉県,旭市,セブン－イレブン旭秋田店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭足川店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭網戸店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭井戸野店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭鎌数工業団地入口店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭鎌数店,小売業,食料品,2%
千葉県,旭市,旭市ＳＳ シンヨシ鉱油株式会社,小売業,ガソリンスタンド,2%
千葉県,旭市,セブン－イレブン旭市飯岡谷店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭市役所前店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭中央病院前店,小売業,食料品,2%
千葉県,旭市,旭の郷 天翔の湯,サービス,その他サービス,5%
千葉県,旭市,セブン－イレブン旭東足洗店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭干潟駅前店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭広原店,小売業,食料品,2%
千葉県,旭市,セブン－イレブン旭萬歳店,小売業,食料品,2%
千葉県,旭市,旭南ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,飯岡中央ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,飯岡バイパスＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,セブン－イレブン飯岡平松店,小売業,食料品,2%
千葉県,旭市,いしじま動物病院,サービス,その他サービス,5%
千葉県,旭市,泉川ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,出光旭海岸ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,出光清滝ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,出光干潟入野ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,ｅ－Ｌｉｆｅ なかむら,小売業,電化製品,5%
千葉県,旭市,セブン－イレブン海上見広店,小売業,食料品,2%
千葉県,旭市,ｕｎｏ,サービス,その他サービス,5%
千葉県,旭市,ガーリックプラス,サービス,飲食業,5%
千葉県,旭市,メガネ・補聴器の専門店 共文堂,小売業,その他小売,5%
千葉県,旭市,サロン ド ヴェール,サービス,理容・美容業,5%
千葉県,旭市,新町油槽所,小売業,ガソリンスタンド,2%
千葉県,旭市,スタンププラザタカハシ,小売業,その他小売,5%
千葉県,旭市,スポーツの森前ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,有限会社精工堂電器商会,小売業,電化製品,5%
千葉県,旭市,総合金物センターカワカ,小売業,その他小売,5%
千葉県,旭市,十日市場ＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,東洋自動車教習所,その他業種,ー,5%
千葉県,旭市,Ｄｒ．Ｄｒｉｖｅ リバ―サイドあさひＳＳ,小売業,ガソリンスタンド,2%
千葉県,旭市,トヨタレンタリース千葉旭店,サービス,その他サービス,2%
