和歌山県,有田川町,アイジュエリーイワモト,小売業,衣料品,5%
和歌山県,有田川町,セブン－イレブン有田インター店,小売業,食料品,2%
和歌山県,有田川町,有田川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田川町,森園,サービス,その他サービス,5%
和歌山県,有田川町,有田鉄道株式会社,サービス,運輸業,5%
和歌山県,有田川町,有田鉄道株式会社 本社営業所 １１１,サービス,運輸業,5%
和歌山県,有田川町,出光吉備町ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田川町,出光清水町ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田川町,かえりみちのブルー珈琲,サービス,飲食業,5%
和歌山県,有田川町,金屋ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田川町,株式会社ナルト,小売業,食料品,5%
和歌山県,有田川町,吉備,小売業,ガソリンスタンド,2%
和歌山県,有田川町,牛角有田川店,サービス,飲食業,2%
和歌山県,有田川町,紀陽ユアーズ,小売業,その他小売,5%
和歌山県,有田川町,楠林電化中紀住設,小売業,電化製品,5%
和歌山県,有田川町,ＣＲＥＯＨＡＩＲ,サービス,理容・美容業,5%
和歌山県,有田川町,Ｋマート金屋口店,小売業,総合（非専門）,5%
和歌山県,有田川町,さりげなく花,小売業,その他小売,5%
和歌山県,有田川町,Ｊｅ Ｖａｉｓ Ｊｅ Ｖａｉｓ,サービス,飲食業,5%
和歌山県,有田川町,食楽 東家,サービス,飲食業,5%
和歌山県,有田川町,炭火焼肉のんちゃん,サービス,飲食業,5%
和歌山県,有田川町,トヨタレンタリース和歌山有田店,小売業,その他小売,2%
和歌山県,有田川町,はやし電気商会,小売業,電化製品,5%
和歌山県,有田川町,二川,小売業,ガソリンスタンド,2%
和歌山県,有田川町,マツゲン 吉備店,小売業,食料品,5%
和歌山県,有田川町,ＵＧパナトップ 水尻店 水尻店,小売業,電化製品,5%
和歌山県,有田川町,ＵＧパナトップ本店,小売業,電化製品,5%
和歌山県,有田川町,ＵＧパナトップ水尻店,小売業,電化製品,5%
和歌山県,有田川町,リノ有田川店,小売業,衣料品,5%
和歌山県,有田川町,ルアーショップｍｏｋｋｏｙａ,小売業,その他小売,5%
和歌山県,有田川町,和歌山ダイハツ販売有田店,小売業,その他小売,5%
和歌山県,有田川町,和歌山トヨタ自動車有田店,小売業,その他小売,5%
和歌山県,有田市,有田ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田市,出光有田ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田市,オートショップｙａｍａｓａｋｉ,小売業,その他小売,5%
和歌山県,有田市,ｃａｆｅ５５,サービス,飲食業,5%
和歌山県,有田市,北山人形店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,有田市,紀電チェーン 初島店,小売業,電化製品,5%
和歌山県,有田市,紀電チェーン宮原店,小売業,電化製品,5%
和歌山県,有田市,キャロットハウス,小売業,その他小売,5%
和歌山県,有田市,さけい料理教室,サービス,その他サービス,5%
和歌山県,有田市,則岡醤油譲造元糸我国道筋店,小売業,食料品,5%
和歌山県,有田市,初島ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,有田市,初島ＳＳ,小売業,ガソリンスタンド,2%
