奈良県,明日香村,セブン－イレブン明日香川原店,小売業,食料品,2%
奈良県,明日香村,セブン－イレブン明日香御園店,小売業,食料品,2%
奈良県,明日香村,徳星商店,小売業,食料品,5%
奈良県,明日香村,民宿北村,サービス,その他サービス,5%
奈良県,安堵町,安堵,小売業,ガソリンスタンド,2%
奈良県,安堵町,キキフォトワークス株式会社,サービス,その他サービス,5%
奈良県,安堵町,昭工自動車,サービス,その他サービス,5%
奈良県,斑鳩町,斑鳩酒場 情熱ホルモン,サービス,飲食業,5%
奈良県,斑鳩町,セブン－イレブン斑鳩町龍田店,小売業,食料品,2%
奈良県,斑鳩町,セブン－イレブン斑鳩町法隆寺東店,小売業,食料品,2%
奈良県,斑鳩町,卯川家,サービス,宿泊業,5%
奈良県,斑鳩町,菓子徳,小売業,食料品,5%
奈良県,斑鳩町,ｃａｆｅこもど,サービス,飲食業,5%
奈良県,斑鳩町,関西理容 いかるが店,サービス,理容・美容業,5%
奈良県,斑鳩町,グリーンベアーズカンパニー,小売業,家具・調度品,5%
奈良県,斑鳩町,グリーンベアーズカンパニー,小売業,その他小売,5%
奈良県,斑鳩町,グリーンスポーツ,小売業,その他小売,5%
奈良県,斑鳩町,コウチフォート,サービス,その他サービス,5%
奈良県,斑鳩町,Ｊａｓｍｉｎ,サービス,理容・美容業,5%
奈良県,斑鳩町,森緑カフェ,サービス,飲食業,5%
奈良県,斑鳩町,髙塚電気商会,小売業,電化製品,5%
奈良県,斑鳩町,竜田川ＳＳ,小売業,ガソリンスタンド,2%
奈良県,斑鳩町,トヨタレンタリース奈良西大和店,サービス,その他サービス,2%
奈良県,斑鳩町,ドラッグストア木のうた法隆寺店,小売業,その他小売,5%
奈良県,斑鳩町,奈良斑鳩ツーリズムＷａｉｋａｒｕ,サービス,その他サービス,5%
奈良県,斑鳩町,セブン－イレブン奈良三室病院前店,小売業,食料品,2%
奈良県,斑鳩町,フジ薬局 フジ薬局,小売業,その他小売,5%
奈良県,斑鳩町,セブン－イレブン法隆寺インター店,小売業,食料品,2%
奈良県,斑鳩町,北斗武道具,小売業,その他小売,5%
奈良県,斑鳩町,前平自動車,サービス,その他サービス,5%
奈良県,斑鳩町,マクドナルド２５号斑鳩店,サービス,飲食業,2%
奈良県,斑鳩町,株式会社益久染織研究所奈良法隆寺店,小売業,その他小売,5%
奈良県,斑鳩町,まほろばステーションｉｋａｒｕｃｏｋｉ,小売業,食料品,5%
奈良県,斑鳩町,リラクゼーションカフェシャンドゥルール,サービス,飲食業,5%
奈良県,斑鳩町,レディースファッションＣＥＣＩＬ,小売業,衣料品,5%
奈良県,生駒市,愛来る,小売業,その他小売,5%
奈良県,生駒市,ＩＰ－ＴＥＸＴＩＬＥ,小売業,衣料品,5%
奈良県,生駒市,味わい処 一会,サービス,飲食業,5%
奈良県,生駒市,アスカノ薬品,小売業,その他小売,5%
奈良県,生駒市,アトム電器鹿ノ台店,その他業種,ー,5%
奈良県,生駒市,生駒ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,セブン－イレブン生駒有里町店,小売業,食料品,2%
奈良県,生駒市,生駒壱分,小売業,ガソリンスタンド,2%
奈良県,生駒市,セブン－イレブン生駒壱分町店,小売業,食料品,2%
奈良県,生駒市,セブン－イレブン生駒北田原町店,小売業,食料品,2%
奈良県,生駒市,生駒交通株式会社 本社営業所,サービス,運輸業,5%
奈良県,生駒市,セブン－イレブン生駒鹿畑町店,小売業,食料品,2%
奈良県,生駒市,セブン－イレブン生駒白庭台駅前店,小売業,食料品,2%
奈良県,生駒市,いこまツーリスト,サービス,その他サービス,5%
奈良県,生駒市,いこま電化サ－ビス,小売業,電化製品,5%
奈良県,生駒市,生駒ハイウェイＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,セブン－イレブン生駒東菜畑店,小売業,食料品,2%
奈良県,生駒市,セブン－イレブン生駒東山町店,小売業,食料品,2%
奈良県,生駒市,セブン－イレブン生駒南田原町店,小売業,食料品,2%
奈良県,生駒市,セブン－イレブン生駒元町１丁目店,小売業,食料品,2%
奈良県,生駒市,いそかわイトーピア店,小売業,食料品,5%
奈良県,生駒市,いそかわ新生駒店,小売業,食料品,5%
奈良県,生駒市,出光セルフ生駒ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,出光セルフ生駒東ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,伊藤電化ハウスイト－ピア店,小売業,電化製品,5%
奈良県,生駒市,癒し処 らくな,サービス,その他サービス,5%
