熊本県,あさぎり町,あさぎり山荘ひばり,サービス,宿泊業,5%
熊本県,あさぎり町,アトム電器あさぎり町免田店,小売業,電化製品,5%
熊本県,あさぎり町,イスミ 免田店,小売業,食料品,5%
熊本県,あさぎり町,出光下乙ＳＳ,小売業,ガソリンスタンド,2%
熊本県,あさぎり町,尾崎デンキ,小売業,電化製品,5%
熊本県,あさぎり町,髪工房ふくだ 髪工房ふくだ,サービス,理容・美容業,5%
熊本県,あさぎり町,キモトデンキ,小売業,電化製品,5%
熊本県,あさぎり町,セブン－イレブン球磨あさぎり町店,小売業,食料品,2%
熊本県,あさぎり町,熊本ヤクルト 中球磨センター,小売業,食料品,5%
熊本県,あさぎり町,須恵ＳＳ,小売業,ガソリンスタンド,2%
熊本県,あさぎり町,ナンキュウ あさぎり営業所,小売業,その他小売,5%
熊本県,あさぎり町,錦ＳＳ,小売業,ガソリンスタンド,2%
熊本県,あさぎり町,明屋書店免田店,小売業,書籍・玩具・音楽ＣＤ,5%
熊本県,あさぎり町,ハロー免田店,小売業,食料品,5%
熊本県,あさぎり町,Ｈａｎｄｍａｄｅ ＮＡＯ,小売業,貴金属・服飾品,5%
熊本県,あさぎり町,深田ＳＳ,小売業,ガソリンスタンド,2%
熊本県,あさぎり町,免田ＳＳ,小売業,ガソリンスタンド,2%
熊本県,あさぎり町,免田本町ＳＳ,小売業,ガソリンスタンド,2%
熊本県,芦北町,セブン－イレブン芦北インター店,小売業,食料品,2%
熊本県,芦北町,セブン－イレブン芦北田浦店,小売業,食料品,2%
熊本県,芦北町,セブン－イレブン芦北町店,小売業,食料品,2%
熊本県,芦北町,セブン－イレブン芦北湯浦店,小売業,食料品,2%
熊本県,芦北町,株式会社アドバンスコネクト,小売業,その他小売,5%
熊本県,芦北町,イタリア小料理コラッジオ,サービス,飲食業,5%
熊本県,芦北町,兼田酒店,小売業,その他小売,5%
熊本県,芦北町,亀井荘,サービス,宿泊業,5%
熊本県,芦北町,ぎゅーぎゅー亭,サービス,飲食業,5%
熊本県,芦北町,佐敷ＳＳ,小売業,ガソリンスタンド,2%
熊本県,芦北町,ＪＡ あしきた 購買部,小売業,その他小売,5%
熊本県,芦北町,ＪＡあしきた 購売部 生産資材課,小売業,その他小売,5%
熊本県,芦北町,スーパーケント,小売業,その他小売,5%
熊本県,芦北町,スーパーマーケットヒラキ店,小売業,その他小売,5%
熊本県,芦北町,セルフ佐敷ＳＳ,小売業,ガソリンスタンド,2%
熊本県,芦北町,永田商店（湯浦ショッピングセンターペア内）,小売業,その他小売,5%
熊本県,芦北町,野坂屋旅館,サービス,宿泊業,5%
熊本県,芦北町,ハートケア熊本,小売業,その他小売,5%
熊本県,芦北町,早川家電,小売業,電化製品,5%
