長崎県,壱岐市,アイランド壹岐２号館,サービス,宿泊業,5%
長崎県,壱岐市,赤木クリーニング店,サービス,その他サービス,5%
長崎県,壱岐市,芦辺ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,芦辺ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,芦辺給油所,小売業,ガソリンスタンド,2%
長崎県,壱岐市,安堵家近海荘,サービス,宿泊業,5%
長崎県,壱岐市,いいオフィス壱岐ｂｙイキテイク,サービス,その他サービス,5%
長崎県,壱岐市,壱岐ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,壱岐市ふるさと商社,小売業,食料品,5%
長崎県,壱岐市,壱岐ステラコート太安閣,サービス,宿泊業,5%
長崎県,壱岐市,壱岐那賀ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,壱岐の蔵酒造株式会社 壱岐の蔵酒造株式会社 販売場,小売業,食料品,5%
長崎県,壱岐市,壱岐の華,小売業,食料品,5%
長崎県,壱岐市,石田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,出光郷ノ浦ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,出光瀬戸浦ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,インテリア タケウチ,小売業,家具・調度品,5%
長崎県,壱岐市,印通寺ＳＳ,小売業,ガソリンスタンド,2%
長崎県,壱岐市,大川ラジオ店,小売業,電化製品,5%
長崎県,壱岐市,大阪屋給油所,小売業,ガソリンスタンド,2%
長崎県,壱岐市,オリックスレンタカー長崎壱岐店,サービス,その他サービス,2%
長崎県,壱岐市,勝本給油所,小売業,ガソリンスタンド,2%
長崎県,壱岐市,ＪＭ／空港レンタカー,サービス,その他サービス,5%
長崎県,壱岐市,ゲストハウスＬＡＭＰ壱岐,サービス,宿泊業,5%
長崎県,壱岐市,玄海酒造 株式会社,小売業,食料品,5%
長崎県,壱岐市,玄海ヤンマー 壱岐営業所,サービス,その他サービス,5%
長崎県,壱岐市,篠崎タイヤサービス,小売業,その他小売,5%
長崎県,壱岐市,下久土産品店,小売業,その他小売,5%
長崎県,壱岐市,下條くだもの店,小売業,食料品,5%
長崎県,壱岐市,下條酒店,小売業,食料品,5%
長崎県,壱岐市,地もん屋さん,小売業,食料品,5%
長崎県,壱岐市,食堂よしもと,サービス,飲食業,5%
長崎県,壱岐市,スーパーマルダイ,小売業,その他小売,5%
長崎県,壱岐市,スーパーバリュー イチヤマ,小売業,食料品,5%
長崎県,壱岐市,スーパーバリュー イチヤマ 本町店,小売業,食料品,5%
長崎県,壱岐市,スポーツ タチカワ,小売業,その他小売,5%
長崎県,壱岐市,スポーツ タチカワ,小売業,その他小売,5%
長崎県,壱岐市,Ｃｙｏｊｉｙａ－丁字屋－,小売業,衣料品,5%
長崎県,壱岐市,辻川電器 パナポートつじがわ,小売業,電化製品,5%
長崎県,壱岐市,デンキのハラダ,小売業,電化製品,5%
長崎県,壱岐市,橋川家電サービス,小売業,電化製品,5%
長崎県,壱岐市,パナポート つじがわ,小売業,電化製品,5%
長崎県,壱岐市,林田酒店,サービス,その他サービス,5%
長崎県,壱岐市,ブック ワン,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,壱岐市,ブティックひぐち ブティック ひぐち,小売業,衣料品,5%
長崎県,壱岐市,ポプラ壱岐勝本店,小売業,その他小売,2%
長崎県,壱岐市,堀江ガス・デンキ,小売業,電化製品,5%
長崎県,壱岐市,まる辰,サービス,飲食業,5%
長崎県,壱岐市,みなとやゲストハウス,サービス,宿泊業,5%
長崎県,壱岐市,ミユキ時計店,小売業,貴金属・服飾品,5%
長崎県,壱岐市,民宿繁屋千賀荘,サービス,宿泊業,5%
長崎県,壱岐市,やき肉郷,サービス,飲食業,5%
長崎県,壱岐市,山内苗木園緑化センター,小売業,その他小売,5%
長崎県,壱岐市,有限会社イービック,サービス,その他サービス,5%
長崎県,壱岐市,大阪屋石油店,小売業,ガソリンスタンド,2%
長崎県,壱岐市,旅館太公望,サービス,宿泊業,5%
長崎県,壱岐市,レディスファッション やまさ,小売業,衣料品,5%
長崎県,諫早市,Ｒ ａｎｄ Ｒ ｃｏｆｆｅｅ ｌａｂｏ,小売業,食料品,5%
長崎県,諫早市,あかちゃん肌着専門店マルマイユ（株式会社美泉）,小売業,衣料品,5%
長崎県,諫早市,有限会社アップヒル,小売業,貴金属・服飾品,5%
長崎県,諫早市,ａ’－ｄｅｕｘ,サービス,理容・美容業,5%
長崎県,諫早市,アトリエ風月花,小売業,衣料品,5%
長崎県,諫早市,猿崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,ａｌｕｋｕ,サービス,飲食業,5%
長崎県,諫早市,アンジェロ,小売業,衣料品,5%
長崎県,諫早市,セブン－イレブン飯盛開店,小売業,食料品,2%
長崎県,諫早市,居酒屋 笑庵,サービス,飲食業,5%
長崎県,諫早市,居酒屋 ＬＯＧ,サービス,飲食業,5%
長崎県,諫早市,ＩＺＡＮＯＷ,サービス,飲食業,5%
長崎県,諫早市,セブン－イレブン諫早有喜町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早宇都町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早小川町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早上町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早唐比東店,小売業,食料品,2%
長崎県,諫早市,諌早観光ホテル,サービス,宿泊業,5%
長崎県,諫早市,諫早観光ホテル道具屋,サービス,宿泊業,5%
長崎県,諫早市,諫早北バイパスＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,セブン－イレブン諫早久山台店,小売業,食料品,2%
長崎県,諫早市,諫早グリーンホテル,サービス,宿泊業,5%
長崎県,諫早市,セブン－イレブン諫早幸町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早猿崎町店,小売業,食料品,2%
長崎県,諫早市,諫早総合病院売店,小売業,その他小売,5%
長崎県,諫早市,セブン－イレブン諫早多良見町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早仲沖町店,小売業,食料品,2%
