京都府,綾部市,アールイン綾部,サービス,宿泊業,5%
京都府,綾部市,綾部ＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部ＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部インターＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部インターセルフＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,綾部ショッピングプラザ協同組合,小売業,その他小売,5%
京都府,綾部市,綾部市立病院売店,小売業,その他小売,5%
京都府,綾部市,綾部中央,小売業,ガソリンスタンド,2%
京都府,綾部市,井田時計眼鏡店,小売業,貴金属・服飾品,5%
京都府,綾部市,インテルナモリイ 綾部店,小売業,家具・調度品,5%
京都府,綾部市,うどん屋得兵衛,サービス,飲食業,5%
京都府,綾部市,梅迫カーセンター株式会社,小売業,その他小売,5%
京都府,綾部市,おおつきサイクル,小売業,その他小売,5%
京都府,綾部市,オートセレクト・タナカ,小売業,その他小売,5%
京都府,綾部市,オートライブ,小売業,その他小売,5%
京都府,綾部市,株式会社鎌田電器,小売業,電化製品,5%
京都府,綾部市,上林（上林石油）,小売業,ガソリンスタンド,2%
京都府,綾部市,喫茶シュシュ,サービス,飲食業,5%
京都府,綾部市,ギフト館藤善 綾部店,小売業,貴金属・服飾品,5%
京都府,綾部市,久木パーツ 綾部店,小売業,その他小売,5%
京都府,綾部市,合同会社ＴＣＲＳ,サービス,その他サービス,5%
京都府,綾部市,ＫＯＫＵ,小売業,食料品,5%
京都府,綾部市,ゴダイドラッグ綾部店,小売業,その他小売,5%
京都府,綾部市,古和田電機商会,小売業,電化製品,5%
京都府,綾部市,ＪＡ綾部西部営農経済センター,小売業,その他小売,5%
京都府,綾部市,ＪＡ綾部中部営農経済センター,小売業,その他小売,5%
京都府,綾部市,ＪＡ綾部東部営農経済センター,小売業,その他小売,5%
京都府,綾部市,ＪＡ何北支店,小売業,その他小売,5%
京都府,綾部市,ＪＡ上林支店,小売業,その他小売,5%
京都府,綾部市,ＪＡ豊里支店,小売業,その他小売,5%
京都府,綾部市,ＪＡ八田支店,小売業,その他小売,5%
京都府,綾部市,塩尻電器店,小売業,電化製品,5%
京都府,綾部市,志賀ラジオ店,小売業,電化製品,5%
京都府,綾部市,ＪＡＳＭＩＮＥ,サービス,理容・美容業,5%
京都府,綾部市,シャン・ドゥ・フルール,サービス,飲食業,5%
京都府,綾部市,シューズベル,小売業,その他小売,5%
京都府,綾部市,シューズベル アスパ店,小売業,衣料品,5%
京都府,綾部市,仁丹堂薬局,小売業,その他小売,5%
京都府,綾部市,蒼鳩庵,サービス,その他サービス,5%
京都府,綾部市,ＣＨＩＬＤＦＯＯＴ ｍｉｘｉｓｍ,小売業,衣料品,5%
京都府,綾部市,ツヴァイ,小売業,衣料品,5%
京都府,綾部市,ツバメ瓦斯株式会社,小売業,その他小売,5%
京都府,綾部市,なお道ＢＴ綾部アスパ,小売業,食料品,5%
京都府,綾部市,ヒグチ電気,小売業,電化製品,5%
京都府,綾部市,ｆａｎｔａｇｒａｐｈｉｃａ,サービス,その他サービス,5%
京都府,綾部市,福井石油株式会社,小売業,ガソリンスタンド,2%
京都府,綾部市,福井石油株式会社 渕垣給油所,小売業,ガソリンスタンド,2%
京都府,綾部市,フクイデンキ,小売業,電化製品,5%
京都府,綾部市,福井電気商会,小売業,電化製品,5%
京都府,綾部市,ホテルアルファ綾部,サービス,宿泊業,5%
京都府,綾部市,ホンダ自販京都株式会社,小売業,その他小売,5%
京都府,綾部市,マエダ無線電機,小売業,電化製品,5%
京都府,綾部市,マクドナルド２７号綾部店,サービス,飲食業,2%
京都府,綾部市,南ヶ丘動物病院,サービス,その他サービス,5%
京都府,綾部市,メガネのマキノ綾部店,小売業,その他小売,5%
京都府,綾部市,物部セルフＳＳ,小売業,ガソリンスタンド,2%
京都府,綾部市,有限会社佐々木酒店,小売業,食料品,5%
京都府,綾部市,有限会社フジムラ,小売業,貴金属・服飾品,5%
京都府,綾部市,ゆう月,サービス,飲食業,5%
京都府,綾部市,吉崎自動車,小売業,その他小売,5%
京都府,井手町,あたらしや家具,小売業,家具・調度品,5%
京都府,井手町,株式会社八百忠,サービス,飲食業,5%
京都府,井手町,京料理 魚又,サービス,飲食業,5%
京都府,井手町,ＪＡ京都やましろ 井手町支店,小売業,その他小売,5%
京都府,井手町,大正池グリーンパーク,サービス,宿泊業,5%
京都府,井手町,ドッグラン カフェ あいべい ドッグラン カフェ あいべい,サービス,飲食業,5%
京都府,井手町,ハートポート玉水ＳＳ,小売業,ガソリンスタンド,2%
京都府,井手町,ペギーグラフィックス,サービス,その他サービス,5%
京都府,伊根町,油屋別館 和亭,サービス,宿泊業,5%
京都府,伊根町,奥伊根温泉 油屋本館,サービス,宿泊業,5%
京都府,伊根町,ピエーノ 伊根店,サービス,飲食業,5%
京都府,伊根町,舟屋の宿蔵,サービス,その他サービス,5%
京都府,伊根町,本庄,小売業,ガソリンスタンド,2%
京都府,伊根町,本庄ＳＳ 三野商会,小売業,ガソリンスタンド,2%
京都府,伊根町,民宿 しばた荘,サービス,宿泊業,5%
京都府,伊根町,食事処・呑み処なぎさ,サービス,飲食業,5%
京都府,宇治市,鮎宗,サービス,宿泊業,5%
京都府,宇治市,鮎宗,サービス,宿泊業,5%
京都府,宇治市,アイテム,サービス,その他サービス,5%
京都府,宇治市,アイテム株式会社,サービス,その他サービス,5%
京都府,宇治市,赤帽大場運送店,サービス,運輸業,5%
京都府,宇治市,アシダデンキ,小売業,電化製品,5%
京都府,宇治市,アシダデンキ,小売業,電化製品,5%
京都府,宇治市,アミーゴ 六地蔵店,サービス,その他サービス,5%
京都府,宇治市,ＡＮＳＵＲ．,サービス,理容・美容業,5%
京都府,宇治市,ａｎｔｅｎｎａ,小売業,衣料品,5%
京都府,宇治市,居酒屋 Ｄｉｎｉｎｇ ＤＩＣＥ 居酒屋ＤｉｎｉｎｇＤＩＣＥ,サービス,飲食業,5%
京都府,宇治市,泉園銘茶本舗,小売業,食料品,5%
京都府,宇治市,ＩＤＥＡ ＥＬＥＣＵＶＥ,サービス,理容・美容業,5%
京都府,宇治市,出光向島ＳＳ,小売業,ガソリンスタンド,2%
京都府,宇治市,伊藤久右衛門,小売業,食料品,5%
京都府,宇治市,伊藤久右衛門ＪＲ宇治駅前店,小売業,食料品,5%
京都府,宇治市,伊藤久右衛門 平等院店,小売業,食料品,5%
京都府,宇治市,伊藤久右衛門 本店・茶房,小売業,食料品,5%
京都府,宇治市,いろり紅家,サービス,飲食業,5%
京都府,宇治市,ＷＩＴＴＥ ＤＥ ＷＩＴＨ,サービス,飲食業,5%
京都府,宇治市,ウェルカム宇治ＳＳ,小売業,ガソリンスタンド,2%
京都府,宇治市,セブン－イレブン宇治伊勢田中山店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治黄檗公園店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治大久保旦椋店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治大久保大竹店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治小倉天王店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治近鉄小倉駅西店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治京阪木幡駅前店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治五ヶ庄店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治木幡店,小売業,食料品,2%
京都府,宇治市,宇治新町給油所,小売業,ガソリンスタンド,2%
京都府,宇治市,宇治中央どうぶつクリニック,サービス,その他サービス,5%
京都府,宇治市,セブン－イレブン宇治友ヶ丘店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治開町店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治広野町店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治槇島町大幡店,小売業,食料品,2%
京都府,宇治市,セブン－イレブン宇治三室戸店,小売業,食料品,2%
京都府,宇治市,宇治森半店,サービス,その他サービス,5%
京都府,宇治市,宇治ゆづき運送,サービス,運輸業,5%
京都府,宇治市,エアル・ＫＹＯＴＯ,サービス,その他サービス,5%
京都府,宇治市,エコライフフジワラ 黄檗店,小売業,電化製品,5%
京都府,宇治市,ＪＭ／ＭＣ ＲＩＤＥ,小売業,その他小売,5%
京都府,宇治市,ｅｎｓｔｏｌ,小売業,家具・調度品,5%
京都府,宇治市,おうばく食堂,サービス,飲食業,5%
京都府,宇治市,お好み焼はここやねん 宇治三室戸,サービス,飲食業,5%
京都府,宇治市,お好み焼はここやねん宇治三室戸店,サービス,飲食業,5%
京都府,宇治市,お宝家 宇治店,サービス,その他サービス,5%
京都府,宇治市,お茶の北岡園 大久保,小売業,食料品,5%
京都府,宇治市,ＯＸ ＣＲＥＡＴＩＯＮ 宇治東,サービス,理容・美容業,5%
京都府,宇治市,ＯＸ ＣＲＥＡＴＩＯＮ 小倉,サービス,理容・美容業,5%
京都府,宇治市,オッペン化粧品木幡営業所 ラビアン,サービス,理容・美容業,5%
京都府,宇治市,オッペン化粧品 ＨＡＲＵポイント,サービス,理容・美容業,5%
京都府,宇治市,オッペン化粧品 Ｍｙポイント エステサロンＭ ＳＤ エステサロンＭ ＳＤ,サービス,理容・美容業,5%
京都府,宇治市,音羽茶屋 宇治店,サービス,飲食業,5%
京都府,宇治市,オノ 時計店,小売業,貴金属・服飾品,5%
京都府,宇治市,おやじ場Ｋ ｓ カラオケ,サービス,飲食業,5%
京都府,宇治市,おやじ場Ｋ，ｓ,サービス,飲食業,5%
京都府,宇治市,御料理処かわます,サービス,飲食業,5%
京都府,宇治市,エムアンドエムクラフトマンシップ,小売業,その他小売,5%
京都府,宇治市,菓子工房 ＫＡＭＡＮＡＲＩＹＡ１,小売業,食料品,5%
京都府,宇治市,ガッチャ 小倉店,サービス,その他サービス,5%
京都府,宇治市,ＣＵＴ ＳＰＡＣＥ ＳＩＯＮ,サービス,理容・美容業,5%
京都府,宇治市,株式会社エペア ボルダリングロシェマキシマ,サービス,その他サービス,5%
京都府,宇治市,株式会社エムテック,小売業,その他小売,5%
京都府,宇治市,カラオケ ガッチャ 小倉店,サービス,その他サービス,5%
京都府,宇治市,カレーハウスＣｏＣｏ壱番屋宇治伊勢田店,サービス,飲食業,2%
京都府,宇治市,カレーハウスＣｏｃｏ壱番屋宇治小倉店,サービス,飲食業,2%
京都府,宇治市,上林春松本店,小売業,食料品,5%
京都府,宇治市,上林春松本店小売部,小売業,食料品,5%
京都府,宇治市,キッズ いわき,小売業,書籍・玩具・音楽ＣＤ,5%
京都府,宇治市,牛角 宇治槙島店,サービス,飲食業,2%
京都府,宇治市,牛角宇治槙島店,サービス,飲食業,2%
京都府,宇治市,セブン－イレブン京都大学宇治おうばくプラザ店,小売業,食料品,2%
京都府,宇治市,京都建物工務店,サービス,その他サービス,5%
京都府,宇治市,京都丸和ハウジング,サービス,その他サービス,5%
京都府,宇治市,京のお菜,小売業,食料品,5%
京都府,宇治市,業務スーパー×新鮮激安市場！伊勢田店,小売業,食料品,2%
京都府,宇治市,ＣＬＡＳＳＥ ＦＡＣＴＯＲＹ,小売業,家具・調度品,5%
京都府,宇治市,クリーンショップおくむら 小倉店,サービス,その他サービス,5%
京都府,宇治市,クリーンショップおくむら 三室戸店,サービス,その他サービス,5%
京都府,宇治市,クリーンショップおくむら伊勢田マツヤ店,サービス,その他サービス,5%
京都府,宇治市,クリーンショップおくむら下居フレンド,サービス,その他サービス,5%
京都府,宇治市,クリーンショップおくむらろくじぞう,サービス,その他サービス,5%
京都府,宇治市,Ｃａｒｅ Ｍｏｂｉｌｅ 宇治店,サービス,その他サービス,5%
京都府,宇治市,ＫＣテクニカ,サービス,その他サービス,5%
京都府,宇治市,ｋａｆｅｒ ＨＡＩＲ,サービス,理容・美容業,5%
京都府,宇治市,源氏の湯,サービス,その他サービス,5%
京都府,宇治市,ケントボーイズ宇治店,小売業,食料品,5%
京都府,宇治市,ＫＯＡＬＡ ＰＡＲＫ,サービス,飲食業,5%
京都府,宇治市,子犬の優,サービス,その他サービス,5%
京都府,宇治市,コスモネット大久保,小売業,ガソリンスタンド,2%
京都府,宇治市,コスモロマン三室戸,小売業,ガソリンスタンド,2%
京都府,宇治市,サイクルどりーむ 小倉店,小売業,その他小売,5%
京都府,宇治市,ＳａｌｏｎｄｅＥｓｔｈｅｔｉｑｕｅＣＡＲＥＮ,サービス,理容・美容業,5%
京都府,宇治市,薩摩焼肉 黒桜,サービス,飲食業,5%
京都府,宇治市,薩摩焼肉 黒桜,サービス,飲食業,5%
