福島県,会津坂下町,愛眼堂メガネ 坂下店,小売業,貴金属・服飾品,5%
福島県,会津坂下町,会津旨酒五ノ井酒店,小売業,食料品,5%
福島県,会津坂下町,会津坂下ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,会津坂下インターＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,会津坂下ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,セブン－イレブン会津坂下小川原店,小売業,食料品,2%
福島県,会津坂下町,会津坂下西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津坂下町,ＩＩＥ Ｌａｂ．,小売業,衣料品,5%
福島県,会津坂下町,河沼清掃株式会社,サービス,その他サービス,5%
福島県,会津坂下町,ケンコー堂,小売業,その他小売,5%
福島県,会津坂下町,ケンコー堂,サービス,その他サービス,5%
福島県,会津坂下町,さいとう食堂,サービス,飲食業,5%
福島県,会津坂下町,ダイハツ福島坂下店,小売業,その他小売,5%
福島県,会津坂下町,田村屋,小売業,その他小売,5%
福島県,会津坂下町,ドッグサロンぽっけ,サービス,その他サービス,5%
福島県,会津坂下町,ドトール会津坂下店,サービス,飲食業,2%
福島県,会津坂下町,トヨタカローラ福島坂下店,小売業,その他小売,5%
福島県,会津坂下町,ネッツトヨタ福島坂下店,小売業,その他小売,5%
福島県,会津坂下町,セブン－イレブン坂下宮古店,小売業,食料品,2%
福島県,会津坂下町,ハンバーグ＆ステーキのあかべこ,サービス,飲食業,5%
福島県,会津坂下町,ビークルライン,小売業,その他小売,5%
福島県,会津坂下町,ひろき洋品店,小売業,衣料品,5%
福島県,会津坂下町,ファットリアこもと,サービス,飲食業,5%
福島県,会津坂下町,ブイチェーン坂下店,小売業,食料品,5%
福島県,会津坂下町,Ｈａｉｒ ｓａｌｏｎ ｔｒｉｌｌ,サービス,理容・美容業,5%
福島県,会津坂下町,ヘアラウンジｃｏｍｏｒｅｂｉ,サービス,理容・美容業,5%
福島県,会津坂下町,有限会社馬場新聞店,サービス,その他サービス,5%
福島県,会津美里町,会津高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,会津高田ＳＳ 白井石油店,小売業,ガソリンスタンド,2%
福島県,会津美里町,会津高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,会津高田ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,セブン－イレブン会津高田店,小売業,食料品,2%
福島県,会津美里町,会津野,サービス,宿泊業,5%
福島県,会津美里町,セブン－イレブン会津本郷店,小売業,食料品,2%
福島県,会津美里町,会津本郷陶磁器会館,小売業,その他小売,5%
福島県,会津美里町,佐藤電気商会,小売業,電化製品,5%
福島県,会津美里町,仁王ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津美里町,バンダイデンキ,小売業,電化製品,5%
福島県,会津美里町,ブイチェーン本郷バイパス店,小売業,食料品,5%
福島県,会津若松市,愛眼堂メガネ,小売業,貴金属・服飾品,5%
福島県,会津若松市,愛眼堂メガネ 本店,小売業,貴金属・服飾品,5%
福島県,会津若松市,愛眼堂メガネ 山鹿店,小売業,貴金属・服飾品,5%
福島県,会津若松市,会津つるやホテル,サービス,宿泊業,5%
福島県,会津若松市,会津若松西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津葵シルクロード文明館,サービス,飲食業,5%
福島県,会津若松市,会津葵南蛮館,小売業,食料品,5%
福島県,会津若松市,会津葵本店,小売業,食料品,5%
福島県,会津若松市,會津アクティベートアソシエーション,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン会津芦ノ牧店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津飯盛山店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津石堂町店,小売業,食料品,2%
福島県,会津若松市,会津駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津扇町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津小田橋店,小売業,食料品,2%
福島県,会津若松市,会津柏屋,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン会津上荒久田店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津亀賀川西店,小売業,食料品,2%
福島県,会津若松市,会津神指セルフ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津交通観光（株）本社営業所,サービス,その他サービス,5%
福島県,会津若松市,会津漆器協同組合,小売業,家具・調度品,5%
福島県,会津若松市,セブン－イレブン会津城南店,小売業,食料品,2%
福島県,会津若松市,会津城北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,会津城北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津総合運動公園前店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津高瀬店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津高塚団地前店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津天神町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津中四合店,小売業,食料品,2%
福島県,会津若松市,会津西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津西七日町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津西病院前店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津年貢町店,小売業,食料品,2%
福島県,会津若松市,会津東ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津東栄町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津東山店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津白虎町店,小売業,食料品,2%
福島県,会津若松市,会津本郷焼ショップ 瀬戸右衛門,小売業,その他小売,5%
福島県,会津若松市,セブン－イレブン会津幕内店,小売業,食料品,2%
福島県,会津若松市,会津町方伝承館,サービス,その他サービス,5%
福島県,会津若松市,会津湊ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津門田日吉店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津門田村西店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津山見町店,小売業,食料品,2%
福島県,会津若松市,セブン－イレブン会津米代店,小売業,食料品,2%
福島県,会津若松市,出光会津若松インターＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,セブン－イレブン会津若松インター店,小売業,食料品,2%
福島県,会津若松市,会津若松西バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ＪＭ／ｉｒｉｓｈｂａｒｃｒａｉｃ,サービス,飲食業,5%
福島県,会津若松市,あきんど吉右衛門会津若松店,小売業,その他小売,5%
福島県,会津若松市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｐｏｌｉｔｅ会津若松,サービス,理容・美容業,5%
福島県,会津若松市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｊａｃｋ会津若松,サービス,理容・美容業,5%
福島県,会津若松市,芦ノ牧グランドホテル,サービス,宿泊業,5%
福島県,会津若松市,芦ノ牧プリンスホテル,サービス,宿泊業,5%
福島県,会津若松市,東電機センター,小売業,電化製品,5%
福島県,会津若松市,アピオＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,出光飯盛山ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,石津屋時計店,小売業,貴金属・服飾品,5%
福島県,会津若松市,一會庵,サービス,飲食業,5%
福島県,会津若松市,いろりの宿芦名,サービス,宿泊業,5%
福島県,会津若松市,［ＨＣ］うえのホーム電器,小売業,電化製品,5%
福島県,会津若松市,うつわと布の店 千藤,小売業,その他小売,5%
福島県,会津若松市,運動公園ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ＡＪファクトリー,小売業,その他小売,5%
福島県,会津若松市,遠藤時計店,小売業,貴金属・服飾品,5%
福島県,会津若松市,大川荘,サービス,宿泊業,5%
福島県,会津若松市,オーディン会津門田店,小売業,その他小売,5%
福島県,会津若松市,大町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,オークビレッジ,小売業,家具・調度品,5%
福島県,会津若松市,オーディオ・レオ,小売業,電化製品,5%
福島県,会津若松市,オフハウス会津若松店,小売業,その他小売,2%
福島県,会津若松市,面川ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,おもちゃ屋本舗会津千石店,小売業,書籍・玩具・音楽ＣＤ,5%
福島県,会津若松市,御薬園,サービス,その他サービス,5%
福島県,会津若松市,オリックスレンタカー会津若松インター店,サービス,その他サービス,2%
福島県,会津若松市,オリックスレンタカー会津若松駅前店,サービス,その他サービス,2%
福島県,会津若松市,御蒔絵やまうち,小売業,その他小売,5%
福島県,会津若松市,カーサポート藤 カーサポート 藤,サービス,その他サービス,5%
福島県,会津若松市,カーショップ フクシマ,サービス,その他サービス,5%
福島県,会津若松市,カブキ電器,小売業,電化製品,5%
福島県,会津若松市,株式会社 高橋商店,小売業,その他小売,5%
福島県,会津若松市,株式会社坂本乙造商店,小売業,その他小売,5%
福島県,会津若松市,株式会社城北部品,小売業,その他小売,5%
福島県,会津若松市,株式会社神保薬品,小売業,その他小売,5%
福島県,会津若松市,株式会社タチカワ 福島支店 八木橋憲行,サービス,その他サービス,5%
福島県,会津若松市,株式会社ミウラ,サービス,その他サービス,5%
福島県,会津若松市,亀賀ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ガレージオフ 会津若松店,小売業,電化製品,2%
福島県,会津若松市,きくちでんき,小売業,電化製品,5%
福島県,会津若松市,紀州園茶舗,小売業,食料品,5%
福島県,会津若松市,セブン－イレブン北会津真宮店,小売業,食料品,2%
福島県,会津若松市,金美堂 会津本店,小売業,貴金属・服飾品,5%
福島県,会津若松市,くつろぎ宿 新滝,サービス,宿泊業,5%
福島県,会津若松市,厨,サービス,飲食業,5%
