茨城県,阿見町,アイコール 阿見店,小売業,貴金属・服飾品,5%
茨城県,阿見町,阿見,小売業,ガソリンスタンド,2%
茨城県,阿見町,阿見ＳＳ,小売業,ガソリンスタンド,2%
茨城県,阿見町,セブン－イレブン阿見あけぼの店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見荒川沖駅東店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見追原南店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見掛馬店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見上本郷店,小売業,食料品,2%
茨城県,阿見町,阿見購買書籍店,小売業,その他小売,5%
茨城県,阿見町,セブン－イレブン阿見実穀店,小売業,食料品,2%
茨城県,阿見町,阿見食堂部,サービス,飲食業,5%
茨城県,阿見町,阿見食堂部（Ｔｕｏ）,サービス,その他サービス,5%
茨城県,阿見町,セブンーイレブン阿見中央１丁目店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見中央７丁目店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見寺子店,小売業,食料品,2%
茨城県,阿見町,セブンーイレブン阿見西郷店,小売業,食料品,2%
茨城県,阿見町,セブン－イレブン阿見東インター入口店,小売業,食料品,2%
茨城県,阿見町,出光飯倉ＳＳ,小売業,ガソリンスタンド,2%
茨城県,阿見町,茨城大学生協 阿見購買書籍店,サービス,その他サービス,5%
茨城県,阿見町,茨城大学生協 阿見購買店,サービス,その他サービス,5%
茨城県,阿見町,茨城大生協 阿見購買書籍店,サービス,その他サービス,5%
茨城県,阿見町,魚と酒菜 とき和,サービス,飲食業,5%
茨城県,阿見町,えっ！何屋,サービス,飲食業,5%
茨城県,阿見町,奥山浩二,サービス,その他サービス,5%
茨城県,阿見町,学園むつみ自動車阿見工場,サービス,その他サービス,5%
茨城県,阿見町,かねき 阿見店,サービス,飲食業,5%
茨城県,阿見町,（株）四国造園,小売業,その他小売,5%
茨城県,阿見町,株式会社フロンティアジャパン,サービス,その他サービス,5%
茨城県,阿見町,Ｇｒａｎｄａｍｅ ｎａｉｌ,サービス,理容・美容業,5%
茨城県,阿見町,クレール動物病院,サービス,その他サービス,5%
茨城県,阿見町,Ｄｒ．Ｄｒｉｖｅ アドバンスセルフ荒川本郷店,小売業,ガソリンスタンド,2%
茨城県,阿見町,トヨタレンタリース茨城土浦荒川沖店,サービス,その他サービス,2%
茨城県,阿見町,中田電気,小売業,電化製品,5%
茨城県,阿見町,ハギヤ電器,小売業,電化製品,5%
茨城県,阿見町,橋本衣料,小売業,衣料品,5%
