鹿児島県,姶良市,アーツ ファクトリーフォト ビデオ,サービス,その他サービス,5%
鹿児島県,姶良市,セブン－イレブン姶良インター店,小売業,食料品,2%
鹿児島県,姶良市,姶良営業所,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,姶良セントラルＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,姶良総合運動公園前ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,セブン－イレブン姶良西餅田店,小売業,食料品,2%
鹿児島県,姶良市,姶良バイパスセルフＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,セブン－イレブン姶良バイパス店,小売業,食料品,2%
鹿児島県,姶良市,セブン－イレブン姶良東餅田店,小売業,食料品,2%
鹿児島県,姶良市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｌｉｍｅ姶良,サービス,理容・美容業,5%
鹿児島県,姶良市,有村電気商会,小売業,電化製品,5%
鹿児島県,姶良市,ＡＲＧＯＳｇａｒｄｅｎｔｅｒｒａｃｅ姶良店,小売業,衣料品,5%
鹿児島県,姶良市,アレーズ姶良,小売業,衣料品,5%
鹿児島県,姶良市,伊かお,サービス,飲食業,5%
鹿児島県,姶良市,石蔵ミュージアム売店,小売業,食料品,5%
鹿児島県,姶良市,ｉｓｓｉｎ姶良店,サービス,飲食業,5%
鹿児島県,姶良市,ウィングモータース,サービス,その他サービス,5%
鹿児島県,姶良市,エステＷＡＭ 姶良店,サービス,理容・美容業,5%
鹿児島県,姶良市,エビスヤ,小売業,衣料品,5%
鹿児島県,姶良市,ａｕショップ,小売業,電化製品,5%
鹿児島県,姶良市,ａｕショップ あいら,小売業,電化製品,5%
鹿児島県,姶良市,オートガレージ相良,小売業,その他小売,5%
鹿児島県,姶良市,カーショップ ＢＥＡＣＳ,小売業,その他小売,5%
鹿児島県,姶良市,海鮮七海,サービス,飲食業,5%
鹿児島県,姶良市,カキウチ自動車姶良店,サービス,その他サービス,5%
鹿児島県,姶良市,鹿児島県中古自動車販売商工組合,小売業,その他小売,5%
鹿児島県,姶良市,鹿児島東部ヤクルト販売 加治木センター,小売業,食料品,5%
鹿児島県,姶良市,鹿児島東部ヤクルト販売 姶良重富センター,小売業,食料品,5%
鹿児島県,姶良市,鹿児島東部ヤクルト販売 蒲生姶良センター,小売業,食料品,5%
鹿児島県,姶良市,加治木ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,かじき温泉,サービス,宿泊業,5%
鹿児島県,姶良市,セブン－イレブン加治木木田店,小売業,食料品,2%
鹿児島県,姶良市,セブン－イレブン加治木小学校前店,小売業,食料品,2%
鹿児島県,姶良市,セブン－イレブン加治木本町店,小売業,食料品,2%
鹿児島県,姶良市,ガスマイル,小売業,その他小売,5%
鹿児島県,姶良市,ＫａＳｕＲｉ,サービス,理容・美容業,5%
鹿児島県,姶良市,カービューティートラスト,サービス,その他サービス,5%
鹿児島県,姶良市,株式会社ＳＧＷ,サービス,その他サービス,5%
鹿児島県,姶良市,株式会社岡家具店,小売業,家具・調度品,5%
鹿児島県,姶良市,株式会社佛壇の古屋鋪 姶良店,小売業,家具・調度品,5%
鹿児島県,姶良市,かめや釣具 鹿児島姶良店,小売業,その他小売,5%
鹿児島県,姶良市,セブン－イレブン蒲生高校前店,小売業,食料品,2%
鹿児島県,姶良市,カレーハウスＣｏＣｏ壱番屋加治木店,サービス,飲食業,2%
鹿児島県,姶良市,ＧＡＲＡＧＥｂｙＲＯＳＳＭａｒｔ,小売業,衣料品,5%
鹿児島県,姶良市,川村ふとん店,小売業,その他小売,5%
鹿児島県,姶良市,キャンパス・Ｃ＆Ｃ,小売業,家具・調度品,5%
鹿児島県,姶良市,九州プラット,小売業,電化製品,5%
鹿児島県,姶良市,クール・カレ アン 姶良イオンタウン店,小売業,衣料品,5%
鹿児島県,姶良市,ケセラボ,サービス,その他サービス,5%
鹿児島県,姶良市,光学堂 姶良店,小売業,貴金属・服飾品,5%
鹿児島県,姶良市,国立南九州病院売店,小売業,その他小売,5%
鹿児島県,姶良市,ゴンゼレス イオンタウン姶良店,小売業,衣料品,5%
鹿児島県,姶良市,ｚａｋｋａ ｅＱ,小売業,その他小売,5%
鹿児島県,姶良市,サンニューズ姶良店,小売業,電化製品,5%
鹿児島県,姶良市,サンニューズたつみ店,小売業,電化製品,5%
鹿児島県,姶良市,サンニューズナカハラ店,小売業,電化製品,5%
鹿児島県,姶良市,三和電機,小売業,電化製品,5%
鹿児島県,姶良市,Ｇ－ＳＴＹＬＥ 姶良店,小売業,貴金属・服飾品,5%
鹿児島県,姶良市,ＣＤＦエタンデュイオンタウン姶良店,小売業,家具・調度品,5%
鹿児島県,姶良市,重富ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,Ｓｈａｍｐｏｏｓｈｏｐ,小売業,その他小売,5%
鹿児島県,姶良市,ＪＵＮＯ,サービス,その他サービス,5%
鹿児島県,姶良市,お菓子の松栄堂 お菓子の松栄堂 おかしのしょうえいどう,小売業,食料品,5%
鹿児島県,姶良市,ＪｏＪｏ食堂 ＪｏＪｏ食堂,サービス,飲食業,5%
鹿児島県,姶良市,新富町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,生協コープかごしま姶良店,小売業,食料品,5%
鹿児島県,姶良市,精光堂,小売業,貴金属・服飾品,5%
鹿児島県,姶良市,精光堂 鹿児島店,小売業,貴金属・服飾品,5%
鹿児島県,姶良市,精光堂イオンタウン姶良店,小売業,貴金属・服飾品,5%
鹿児島県,姶良市,セブンプラザ姶良店,小売業,電化製品,5%
鹿児島県,姶良市,セブンプラザエース店,小売業,電化製品,5%
鹿児島県,姶良市,セブンプラザ加治木店,小売業,電化製品,5%
鹿児島県,姶良市,セブンプラザ重富店,小売業,電化製品,5%
鹿児島県,姶良市,セントラル姶良ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,そば茶屋吹上庵 姶良店,小売業,その他小売,5%
鹿児島県,姶良市,タイヤガレージ ＲＯＡＤ,小売業,その他小売,5%
鹿児島県,姶良市,タートルスポーツクラブ姶良店,サービス,その他サービス,5%
鹿児島県,姶良市,田中蒲鉾店,小売業,食料品,5%
鹿児島県,姶良市,Ｗ Ｂａｇｇａｇｅ イオンタウン姶良店,小売業,その他小売,5%
鹿児島県,姶良市,帖佐ステラ動物病院,サービス,その他サービス,5%
鹿児島県,姶良市,帖佐ステラ動物病院,サービス,その他サービス,5%
鹿児島県,姶良市,ツバメガス鹿児島 本社,小売業,その他小売,5%
鹿児島県,姶良市,堂免堂 堂免堂,小売業,食料品,5%
鹿児島県,姶良市,時計メガネのササヤマ,小売業,貴金属・服飾品,5%
鹿児島県,姶良市,トミハラ,小売業,その他小売,5%
鹿児島県,姶良市,トヨタ部品鹿児島共販姶良営業所,サービス,その他サービス,5%
鹿児島県,姶良市,トロイメロイ,小売業,家具・調度品,5%
鹿児島県,姶良市,ながいクリーニング,サービス,その他サービス,5%
鹿児島県,姶良市,（有）中島電器商会,小売業,電化製品,5%
鹿児島県,姶良市,ナンキュウ 姶良営業所,小売業,その他小売,5%
鹿児島県,姶良市,南国ホンダ姶良店,サービス,その他サービス,5%
鹿児島県,姶良市,ＮＡＩＬ ＴＩＰＳ,サービス,その他サービス,5%
鹿児島県,姶良市,Ｈｅｒｓｈｅｒイオンタウン姶良店,小売業,その他小売,5%
鹿児島県,姶良市,バイクフォーラム,小売業,その他小売,5%
鹿児島県,姶良市,ビアードパパ,サービス,その他サービス,5%
鹿児島県,姶良市,ピカソリリオ姶良,小売業,衣料品,5%
鹿児島県,姶良市,ｆｕｓｅ ヒューズ姶良店,小売業,衣料品,5%
鹿児島県,姶良市,ヒューズ姶良店,小売業,衣料品,5%
鹿児島県,姶良市,平松ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,ｆａｖｏｒｉ イオンタウン姶良店,小売業,食料品,5%
鹿児島県,姶良市,ファンコートランドホテル,サービス,宿泊業,5%
鹿児島県,姶良市,ふく福加治木店,サービス,飲食業,5%
鹿児島県,姶良市,ｐｅｔｉｔ ｂｏｎｂｏｎ 姶良店,小売業,その他小売,5%
鹿児島県,姶良市,ｐｅｔｉｔｂｏｎｂｏｎ姶良店,小売業,その他小売,5%
鹿児島県,姶良市,マダムハウス姶良店,小売業,衣料品,5%
鹿児島県,姶良市,プレデフランセ イオンタウン姶良店,小売業,衣料品,5%
鹿児島県,姶良市,ＦｒｉｅｎｄｅｅＡｕｔｏ,小売業,その他小売,5%
鹿児島県,姶良市,ｈａｉｒ Ｑｕｉｃｈｅｓ,サービス,理容・美容業,5%
鹿児島県,姶良市,ヘアーラボ アンバー,サービス,理容・美容業,5%
鹿児島県,姶良市,ＨＡＩＲ ＳＡＬＯＮ ＺＥＲＯ,サービス,理容・美容業,5%
鹿児島県,姶良市,Ｈａｉｒ Ｄｅｓｉｇｎ Ｌｕｃｅ,サービス,理容・美容業,5%
鹿児島県,姶良市,べっ甲屋 本店,小売業,食料品,5%
鹿児島県,姶良市,ｐｅｒｍａｎｅｎｔｅ,小売業,その他小売,5%
鹿児島県,姶良市,芳香園 Ｇｒｅｅｎ Ｔｅａ Ｆｉｅｌｄｓ,小売業,食料品,5%
鹿児島県,姶良市,マイまくらイオンタウン姶良店,小売業,家具・調度品,5%
鹿児島県,姶良市,マエカド,サービス,その他サービス,5%
鹿児島県,姶良市,マクドナルド加治木バイパス店,サービス,飲食業,2%
鹿児島県,姶良市,丸俊 姶良店,小売業,食料品,5%
鹿児島県,姶良市,南九州自販,サービス,その他サービス,5%
鹿児島県,姶良市,麺屋むすび,サービス,飲食業,5%
鹿児島県,姶良市,モバイルスポット あいらバイパス,小売業,電化製品,5%
鹿児島県,姶良市,森三姶良店,小売業,食料品,5%
鹿児島県,姶良市,森三スリーフォレスト店,小売業,食料品,5%
鹿児島県,姶良市,セルフステーションユアーズＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,姶良市,ゆいまーる,サービス,飲食業,5%
鹿児島県,姶良市,アーツ・ファクトリーフォト＆ビデオ,サービス,その他サービス,5%
鹿児島県,姶良市,有限会社スエハル自動車,サービス,その他サービス,5%
鹿児島県,姶良市,ライフサポートのあ,サービス,運輸業,5%
鹿児島県,姶良市,ルック．イン,小売業,衣料品,5%
鹿児島県,姶良市,れいんぼう丼丸,小売業,食料品,5%
鹿児島県,姶良市,わくわく園 桑のお店,小売業,食料品,5%
鹿児島県,阿久根市,阿久根港ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,阿久根福田デンキ,小売業,電化製品,5%
鹿児島県,阿久根市,出光阿久根ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,出光脇本ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,イロドリ,サービス,その他サービス,5%
鹿児島県,阿久根市,ＡＢＣパレス,サービス,その他サービス,5%
鹿児島県,阿久根市,Ｄｒ．Ｄｒｉｖｅ Ｍ－ｓｐｏｔ新町 Ｓ,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,大石酒造,小売業,食料品,5%
鹿児島県,阿久根市,大平商店,小売業,その他小売,5%
鹿児島県,阿久根市,カーメイトはりま,小売業,その他小売,5%
鹿児島県,阿久根市,かつ膳,サービス,飲食業,5%
鹿児島県,阿久根市,くすりのドリーム,小売業,その他小売,5%
鹿児島県,阿久根市,サカウエ,小売業,衣料品,5%
鹿児島県,阿久根市,Ｄｒ．ＤｒｉｖｅさんぱちＱＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,塩屋ホステル,サービス,宿泊業,5%
鹿児島県,阿久根市,ＪｕｓｔＳｈｏｐてらち,小売業,家具・調度品,5%
鹿児島県,阿久根市,セブンプラザ脇本店,小売業,電化製品,5%
鹿児島県,阿久根市,Ｄｒ．Ｄｒｉｖｅセルフ阿久根ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,田中石油店田中ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,鶴川内給油所,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,トゥモロウ脇本店,小売業,食料品,5%
鹿児島県,阿久根市,ドコデン光,小売業,電化製品,5%
鹿児島県,阿久根市,農園ガーデン空 ひみつの花園 ここマルシェ,小売業,その他小売,5%
鹿児島県,阿久根市,農園ガーデン空 ひみつの花園 テラスカフェ空,サービス,飲食業,5%
鹿児島県,阿久根市,ハモニカン,サービス,飲食業,5%
鹿児島県,阿久根市,ひみつの花園ここマルシェ,小売業,家具・調度品,5%
鹿児島県,阿久根市,牧之内油槽所,小売業,ガソリンスタンド,2%
鹿児島県,阿久根市,リバーサイド大曲ＳＳ 上脇石油,小売業,ガソリンスタンド,2%
鹿児島県,天城町,浅間ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,天城町,オリックスレンタカー徳之島空港店,サービス,その他サービス,2%
鹿児島県,天城町,ガスト－ル瀬滝,小売業,その他小売,5%
鹿児島県,天城町,ガスト－ル永岡,小売業,その他小売,5%
鹿児島県,天城町,株式会社 須川木工,小売業,その他小売,5%
鹿児島県,天城町,株式会社きゅらしま館,小売業,その他小売,5%
鹿児島県,天城町,ショップ かんだ ショップかんだ,小売業,食料品,5%
鹿児島県,天城町,セブンプラザ天城店,小売業,電化製品,5%
鹿児島県,天城町,宝石油 岡前ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,天城町,徳田百貨店,小売業,その他小売,5%
鹿児島県,天城町,永岡ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,天城町,ハウステル,サービス,宿泊業,5%
鹿児島県,天城町,平土野ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,天城町,平土野ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,天城町,ほんごう商店 ほんごう商店,小売業,食料品,5%
鹿児島県,天城町,松原ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,赤木名ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,朝戸ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,Ｄｒ．Ｄｒｉｖｅあさひ町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,ＡＳＩＶＩ,サービス,飲食業,5%
鹿児島県,奄美市,奄美営業所,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,奄美大島開運酒造,小売業,家具・調度品,5%
鹿児島県,奄美市,奄美漁協ＰＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,奄美空港通りＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,奄美空港前ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,奄美山海幸房島一,小売業,食料品,5%
鹿児島県,奄美市,奄美サンプラザホテル,サービス,宿泊業,5%
鹿児島県,奄美市,奄美つり倶楽部,サービス,理容・美容業,5%
鹿児島県,奄美市,奄美パークおみやげショップ,小売業,家具・調度品,5%
鹿児島県,奄美市,奄美ポートタワーホテル,サービス,宿泊業,5%
鹿児島県,奄美市,ＡＭＡＭＩＭＡＭＡ,小売業,衣料品,5%
鹿児島県,奄美市,奄美メディアステーション,サービス,その他サービス,5%
鹿児島県,奄美市,奄美ゆいレンタカー 奄美空港店,サービス,その他サービス,5%
鹿児島県,奄美市,奄美ゆいレンタカー名瀬塩浜店,サービス,その他サービス,5%
鹿児島県,奄美市,奄美ヨコハマタイヤ（株）,小売業,その他小売,5%
鹿児島県,奄美市,奄美ラッキ－レンタカ－,サービス,その他サービス,5%
鹿児島県,奄美市,有馬朝仁ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,アロアロイエロー,小売業,その他小売,5%
鹿児島県,奄美市,アロマテラピーハウスＰＵＲＥＤＲＯＰ,サービス,理容・美容業,5%
鹿児島県,奄美市,アンティカ 奄美店,小売業,食料品,5%
鹿児島県,奄美市,いずむりかふぇ,サービス,飲食業,5%
鹿児島県,奄美市,伊津部ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,岩城メガネ・コンタクト,小売業,その他小売,5%
鹿児島県,奄美市,ウィークリーマンション かりゆし,サービス,宿泊業,5%
鹿児島県,奄美市,上原薬局,小売業,その他小売,5%
鹿児島県,奄美市,ａｉｒｙ,小売業,衣料品,5%
鹿児島県,奄美市,Ａコープ笠利店,小売業,食料品,5%
鹿児島県,奄美市,エステティックシュペール,サービス,その他サービス,5%
鹿児島県,奄美市,エステ ＷＡＭ 奄美店,サービス,理容・美容業,5%
鹿児島県,奄美市,エル・モワ,サービス,その他サービス,5%
鹿児島県,奄美市,オッパッキャマラド,サービス,飲食業,5%
鹿児島県,奄美市,オリックスレンタカー奄美空港前店,サービス,その他サービス,2%
鹿児島県,奄美市,オレンジハウス,小売業,衣料品,5%
鹿児島県,奄美市,カクイックスウィング 名瀬営業所,小売業,その他小売,5%
鹿児島県,奄美市,架空食堂ｋｕｒａｕ,サービス,飲食業,5%
鹿児島県,奄美市,菓子工房春風堂,小売業,食料品,5%
鹿児島県,奄美市,ＫａｚｂｏＳｕｒｆ，ＳＵＰａｎｄＶｉｌｌａ,サービス,その他サービス,5%
鹿児島県,奄美市,株式会社ＳＱ,小売業,衣料品,5%
鹿児島県,奄美市,株式会社ツタエ自動車,サービス,その他サービス,5%
鹿児島県,奄美市,（有）観光ネットワーク奄美,サービス,その他サービス,5%
鹿児島県,奄美市,きもの処 ふじむすめ,小売業,衣料品,5%
鹿児島県,奄美市,空港前ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,ｃｒａｆｔＳｅｄｅｎ（クラフトセデン）,サービス,その他サービス,5%
鹿児島県,奄美市,ＣｌａｙＴｈｅｒａｐｙＳｃｈｏｏｌＶｅｌａ,小売業,その他小売,5%
鹿児島県,奄美市,ＣＲＥＳＳＯＮ クレソン ＣＲＥＳＳＯＮークレソンー,小売業,その他小売,5%
鹿児島県,奄美市,ＣＲＥＳＳＯＮ クレソン ＣｈｅａＰ ＴｈＲｉｌｌＳ チープスリル,小売業,衣料品,5%
鹿児島県,奄美市,ＣＲＥＳＳＯＮ クレソン ｂｉｓ ビス,小売業,衣料品,5%
鹿児島県,奄美市,ＣＲＥＳＳＯＮ クレソン ｂｉｓ ビスセカンド,小売業,衣料品,5%
鹿児島県,奄美市,ＡＭＡ ＴＥＲＲＡＣＥ,サービス,宿泊業,5%
鹿児島県,奄美市,光学堂 名瀬店,小売業,貴金属・服飾品,5%
鹿児島県,奄美市,こぐま商店,小売業,その他小売,5%
鹿児島県,奄美市,コシナカラー,サービス,その他サービス,5%
鹿児島県,奄美市,小宿ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,塩浜ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,島人マ－ト石橋店,小売業,その他小売,5%
鹿児島県,奄美市,島人マ－ト笠利店,小売業,その他小売,5%
鹿児島県,奄美市,島人マ－ト住用店,小売業,その他小売,5%
鹿児島県,奄美市,若石足もみぷくぷく堂,サービス,理容・美容業,5%
鹿児島県,奄美市,ＪｅｗｅｌＭｅ,サービス,理容・美容業,5%
鹿児島県,奄美市,Ｓｎａｐｐｙ,小売業,衣料品,5%
鹿児島県,奄美市,住用ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,ＳＥＰＴ,小売業,衣料品,5%
鹿児島県,奄美市,セブンプラザ マツモト,小売業,電化製品,5%
鹿児島県,奄美市,セブンプラザ いのり,小売業,電化製品,5%
鹿児島県,奄美市,株 セントラル楽器,小売業,その他小売,5%
鹿児島県,奄美市,ｔａ－ｔａｈａｎｄｍａｄｍｉｔｅ．,小売業,衣料品,5%
鹿児島県,奄美市,Ｄｉｎｉｎｇ 絆,サービス,飲食業,5%
鹿児島県,奄美市,大和 名瀬店,小売業,食料品,5%
鹿児島県,奄美市,タハラメガネ,小売業,貴金属・服飾品,5%
鹿児島県,奄美市,紬のとくやま 紬のとくやま,サービス,その他サービス,5%
鹿児島県,奄美市,紬レザーかすり,小売業,衣料品,5%
鹿児島県,奄美市,ティダッコ,小売業,衣料品,5%
鹿児島県,奄美市,ティダッコ,小売業,衣料品,5%
鹿児島県,奄美市,ティダムーン リゾート＆スパ,サービス,宿泊業,5%
鹿児島県,奄美市,アジアン雑貨ＴＥＲＡＮＧ,小売業,衣料品,5%
鹿児島県,奄美市,富乃屋呉服店,小売業,衣料品,5%
鹿児島県,奄美市,とみや,小売業,食料品,5%
鹿児島県,奄美市,永田橋ＳＳ,小売業,ガソリンスタンド,2%
