三重県,朝日町,セブン－イレブン朝日町小向店,小売業,食料品,2%
三重県,朝日町,カットイン 朝日,サービス,理容・美容業,5%
三重県,朝日町,株式会社アイ,サービス,理容・美容業,5%
三重県,朝日町,こめき,小売業,衣料品,5%
三重県,朝日町,サイバークリスタルズ,小売業,その他小売,5%
三重県,朝日町,１６ＰＡＧＥ,サービス,理容・美容業,5%
三重県,朝日町,Ｔｕｎｎｅｙ’ｓｙａｒｎ,サービス,その他サービス,5%
三重県,朝日町,鉄板焼き縁屋 スーパーセンターオークワ三重朝日インター店,サービス,飲食業,5%
三重県,朝日町,パーティハウス みえ朝日店,小売業,衣料品,5%
三重県,朝日町,くりの木（こめき）,小売業,その他小売,5%
三重県,朝日町,焼肉 牛炎,サービス,飲食業,5%
三重県,朝日町,焼肉牛炎,サービス,飲食業,5%
三重県,伊賀市,アイリス,サービス,理容・美容業,5%
三重県,伊賀市,赤ちゃんデパート水谷ジョイシティ伊賀上野,小売業,衣料品,5%
三重県,伊賀市,アニーズ,小売業,食料品,5%
三重県,伊賀市,アニーズ三平,小売業,その他小売,5%
三重県,伊賀市,アポロ興産株式会社,小売業,その他小売,5%
三重県,伊賀市,セブン－イレブン伊賀青山羽根店,小売業,食料品,2%
三重県,伊賀市,伊賀一之宮ＳＳ 株式会社箱林,小売業,ガソリンスタンド,2%
三重県,伊賀市,伊賀上野駅前ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,伊賀ぎょうざ家 白鳳通り店,小売業,食料品,5%
三重県,伊賀市,伊賀くみひも 組匠の里,小売業,貴金属・服飾品,5%
三重県,伊賀市,セブン－イレブン伊賀友生インター南店,小売業,食料品,2%
三重県,伊賀市,セブン－イレブン伊賀東条店,小売業,食料品,2%
三重県,伊賀市,セブンーイレブン伊賀平野北谷店,小売業,食料品,2%
三重県,伊賀市,セブンーイレブン伊賀平野東町店,小売業,食料品,2%
三重県,伊賀市,セブン－イレブン伊賀緑ケ丘東町店,小売業,食料品,2%
三重県,伊賀市,セブン－イレブン伊賀緑ケ丘本町店,小売業,食料品,2%
三重県,伊賀市,石の中原,小売業,その他小売,5%
三重県,伊賀市,ＩＤＥＡＬ,サービス,理容・美容業,5%
三重県,伊賀市,出光青山ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,出光桐ケ丘ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,出光サガミＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,依那古ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,上野ガスショールーム ＦＬＡＭＭＥ,小売業,その他小売,5%
三重県,伊賀市,上野総合市民病院売店,小売業,その他小売,5%
三重県,伊賀市,上野南ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,エステサロンダルジャン,サービス,理容・美容業,5%
三重県,伊賀市,ＦＬＳパーティハウス 上野店,小売業,衣料品,5%
三重県,伊賀市,大山田ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,大山田ＳＳ,小売業,ガソリンスタンド,2%
三重県,伊賀市,岡村電器店,小売業,電化製品,5%
三重県,伊賀市,有限会社奥時計店,小売業,貴金属・服飾品,5%
三重県,伊賀市,お好み焼はここやねん伊賀上野店,サービス,飲食業,5%
三重県,伊賀市,尾崎タイヤ商会,小売業,その他小売,5%
三重県,伊賀市,風の杜つみえ家,サービス,飲食業,5%
三重県,伊賀市,カットハンズ平野店,サービス,理容・美容業,5%
三重県,伊賀市,cuthandsゆめが丘店,サービス,その他サービス,5%
三重県,伊賀市,割烹 たつた,サービス,飲食業,5%
三重県,伊賀市,株式会社長谷川鈑金,サービス,その他サービス,5%
三重県,伊賀市,株式会社三重旅行サービスアピタ伊賀上野店,サービス,その他サービス,5%
三重県,伊賀市,［ＨＣ］株式会社みどり,小売業,電化製品,5%
