新潟県,阿賀町,阿賀町天満ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,出光津川バイパスＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,セブン－イレブン下越津川店,小売業,食料品,2%
新潟県,阿賀町,セブン－イレブン下越三川店,小売業,食料品,2%
新潟県,阿賀町,鹿瀬ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀町,生鮮の杜カラオ,小売業,総合（非専門）,5%
新潟県,阿賀町,パナ・コスモス ヤマイチ,小売業,電化製品,5%
新潟県,阿賀町,ホテル 福泉,サービス,宿泊業,5%
新潟県,阿賀町,古澤屋,サービス,宿泊業,5%
新潟県,阿賀野市,阿賀野中島町ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,セブン－イレブン阿賀野保田店,小売業,食料品,2%
新潟県,阿賀野市,いからし酒店,小売業,その他小売,5%
新潟県,阿賀野市,セブン－イレブン下越京ヶ瀬店,小売業,食料品,2%
新潟県,阿賀野市,カット ゾーン ラプソディ,サービス,理容・美容業,5%
新潟県,阿賀野市,環翠楼,サービス,宿泊業,5%
新潟県,阿賀野市,ＫＩＹＡ ＤＥＳＩＧＮ,小売業,家具・調度品,5%
新潟県,阿賀野市,ＫＩＹＡ ＤＥＳＩＧＮ,小売業,総合（非専門）,5%
新潟県,阿賀野市,クルマのハンシン,小売業,その他小売,5%
新潟県,阿賀野市,笹神ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,笹神調剤薬局,小売業,その他小売,5%
新潟県,阿賀野市,佐々木写真館,小売業,その他小売,5%
新潟県,阿賀野市,サトウデンキ,小売業,電化製品,5%
新潟県,阿賀野市,佐藤モータース,その他業種,ー,5%
新潟県,阿賀野市,庄司自動車株式会社,サービス,その他サービス,5%
新潟県,阿賀野市,食鮮館名古屋,小売業,総合（非専門）,5%
新潟県,阿賀野市,新光園,小売業,その他小売,5%
新潟県,阿賀野市,新笹神店,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,水原,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,セブン－イレブン水原市野山店,小売業,食料品,2%
新潟県,阿賀野市,水原ＳＳ,小売業,ガソリンスタンド,2%
新潟県,阿賀野市,水原車体整備工場,サービス,その他サービス,5%
新潟県,阿賀野市,セブン－イレブン水原町北本町店,小売業,食料品,2%
新潟県,阿賀野市,スーパーひまわり京ヶ瀬店,小売業,総合（非専門）,5%
新潟県,阿賀野市,スーパーマエタ,小売業,総合（非専門）,5%
