栃木県,足利市,県町ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,あけみ鮨,サービス,飲食業,5%
栃木県,足利市,セブン－イレブン足利赤松台入口店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利朝倉南店,小売業,食料品,2%
栃木県,足利市,足利伊勢町ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利伊勢町店,小売業,食料品,2%
栃木県,足利市,足利板倉ＳＳ有限会社金堀油店,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利岩井町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利大月町店,小売業,食料品,2%
栃木県,足利市,足利大麦餃子,サービス,飲食業,5%
栃木県,足利市,セブン－イレブン足利鹿島店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利借宿店,小売業,食料品,2%
栃木県,足利市,足利グントー,小売業,その他小売,5%
栃木県,足利市,セブン－イレブン足利工大高校通り店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利５０バイパス店,小売業,食料品,2%
栃木県,足利市,足利坂西ＳＳ,小売業,ガソリンスタンド,2%
栃木県,足利市,セブン－イレブン足利坂西中央店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利島田町店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利助戸１丁目店,小売業,食料品,2%
栃木県,足利市,足利大学生協購買書籍部,サービス,その他サービス,5%
栃木県,足利市,足利大学生協購買書籍部,サービス,その他サービス,5%
栃木県,足利市,足利大学生協書籍購買部,サービス,その他サービス,5%
栃木県,足利市,足利大学生協書籍購売部（ＴＵＯ）,サービス,その他サービス,5%
栃木県,足利市,セブン－イレブン足利大町店,小売業,食料品,2%
栃木県,足利市,足利タウンホテル,サービス,宿泊業,5%
栃木県,足利市,セブン－イレブン足利寺岡店,小売業,食料品,2%
栃木県,足利市,足利電音商会,小売業,電化製品,5%
栃木県,足利市,セブン－イレブン足利東武駅前店,小売業,食料品,2%
栃木県,足利市,セブン－イレブン足利問屋団地店,小売業,食料品,2%
栃木県,足利市,足利西新井ＳＳ,小売業,ガソリンスタンド,2%
